"","yieldRapeseed","pollination","irrigationRapeseed"
"1393542",1.3400000333786,86.5570765088041,0
"1393543",1.3400000333786,81.0249830587595,0
"1393561",1.3400000333786,77.5501208923488,0
"1397779",1.3400000333786,72.1046061123371,0
"1397781",1.3400000333786,83.5910720441278,0
"1397782",1.3400000333786,83.7702993540803,0
"1397783",1.3400000333786,81.7389728771142,0
"1397784",1.3400000333786,86.1906962790823,0
"1397785",1.3400000333786,86.3532885537214,0
"1397786",1.3400000333786,80.3891418646578,0
"1397787",1.3400000333786,81.9396333487389,0
"1397788",1.3400000333786,86.3621326360328,0
"1397789",1.3400000333786,87.5763582641652,0
"1397790",1.3400000333786,88.9217093701177,0
"1397791",1.3400000333786,89.2681266975737,0
"1397792",1.3400000333786,90.8766666336599,0
"1397793",1.3400000333786,90.060854943013,0
"1397794",1.3400000333786,84.3978542883861,0
"1397795",1.3400000333786,74.8013736991673,0
"1397796",1.3400000333786,80.4783545193819,0
"1397798",1.3400000333786,87.3947242815591,0
"1397799",1.3400000333786,84.2364301160397,0
"1397800",1.3400000333786,82.65515791396,0
"1397801",1.3400000333786,83.6021712011876,0
"1397802",1.3400000333786,81.9139697639353,0
"1397803",1.3400000333786,79.0760555849447,0
"1397804",1.3400000333786,79.676206470187,0
"1397805",1.3400000333786,80.7944440978234,0
"1397806",1.3400000333786,85.2036874406773,0
"1397807",1.3400000333786,82.6008307167861,0
"1397808",1.3400000333786,80.481425130576,0
"1397809",1.3400000333786,84.0711064523503,0
"1397810",1.3400000333786,88.0675508341796,0
"1397814",1.3400000333786,83.3354164255066,0
"1397815",1.3400000333786,83.0517546313673,0
"1397818",1.3400000333786,79.9039063270151,0
"1397827",1.3400000333786,80.0270383014656,0
"1397829",1.3400000333786,80.5513670635482,0
"1397837",1.3400000333786,74.9512618136859,0
"1397841",1.3400000333786,75.2271764640766,0
"1397846",1.3400000333786,75.0278612738869,0
"1397847",1.3400000333786,77.2051250388899,0
"1397848",1.3400000333786,83.0471385111833,0
"1397849",1.3400000333786,86.1987455628842,0
"1397850",1.3400000333786,85.6716325285991,0
"1397851",1.3400000333786,86.4205250102407,0
"1397852",1.3400000333786,84.7535065394546,0
"1397853",1.3400000333786,79.3927168984048,0
"1397855",1.3400000333786,81.0330653979021,0
"1397858",1.3400000333786,85.8968564377045,0
"1397859",1.3400000333786,85.6744820492312,0
"1397860",1.3400000333786,86.2002958219018,0
"1397861",1.3400000333786,80.9649540660218,0
"1397862",1.3400000333786,74.6036774615846,0
"1397874",1.3400000333786,78.4440709517242,0
"1397875",1.3400000333786,83.8966337454352,0
"1402099",1.3400000333786,81.0837801896236,0
"1402100",1.3400000333786,78.5052638441272,0
"1402101",1.3400000333786,82.2318631255489,0
"1402102",1.3400000333786,82.5822285090523,0
"1402103",1.3400000333786,82.6709362542577,0
"1402104",1.3400000333786,81.1152978867032,0
"1402105",1.3400000333786,76.9266228516839,0
"1402106",1.3400000333786,85.2506925179383,0
"1402107",1.3400000333786,84.8417673231648,0
"1402108",1.3400000333786,85.7547658963242,0
"1402109",1.3400000333786,85.0213737221776,0
"1402110",1.3400000333786,80.4033202228098,0
"1402111",1.3400000333786,84.2905068868789,0
"1402112",1.3400000333786,89.5106396796,0
"1402113",1.3400000333786,89.5947207722422,0
"1402114",1.3400000333786,82.5231926093185,0
"1402115",1.3400000333786,80.0362228663254,0
"1402116",1.3400000333786,78.6641746307574,0
"1402117",1.3400000333786,79.005364946675,0
"1402118",1.3400000333786,80.5620251776326,0
"1402119",1.3400000333786,83.6659557073226,0
"1402120",1.3400000333786,86.0462473995438,0
"1402121",1.3400000333786,87.1050928031486,0
"1402122",1.3400000333786,84.3850356790574,0
"1402123",1.3400000333786,82.2308537723359,0
"1402124",1.3400000333786,77.2218967486199,0
"1402125",1.3400000333786,83.8113053879498,0
"1402126",1.3400000333786,80.1297126414807,0
"1402127",1.3400000333786,74.368172634282,0
"1402128",1.3400000333786,78.6548781735584,0
"1402129",1.3400000333786,80.5867647418798,0
"1402133",1.3400000333786,85.1748553826028,0
"1402137",1.3400000333786,79.3898056650649,0
"1402150",1.3400000333786,78.4793700676189,0
"1402151",1.3400000333786,86.1312514556859,0
"1402153",1.3400000333786,81.3722591926342,0
"1402158",1.3400000333786,82.2039452128759,0
"1402159",1.3400000333786,79.7173444021584,0
"1402165",1.3400000333786,75.7576931110774,0
"1402166",1.3400000333786,76.4312014505594,0
"1402167",1.3400000333786,76.6156654526905,0
"1402168",1.3400000333786,79.677541279355,0
"1402169",1.3400000333786,79.0997477285894,0
"1402171",1.3400000333786,77.7712925480034,0
"1402179",1.3400000333786,86.1293861725374,0
"1402180",1.3400000333786,85.2596334406508,0
"1402181",1.3400000333786,83.8477870713338,0
"1402182",1.3400000333786,82.8964495995959,0
"1402183",1.3400000333786,78.7843148507625,0
"1402185",1.3400000333786,77.5996675245272,0
"1402186",1.3400000333786,83.5404746030747,0
"1402187",1.3400000333786,87.3045996027413,0
"1402188",1.3400000333786,83.3906519276153,0
"1402189",1.3400000333786,87.6299313109182,0
"1402192",1.3400000333786,73.1101309477217,0
"1402193",1.3400000333786,79.1959676686207,0
"1402194",1.3400000333786,77.6824980958657,0
"1402195",1.3400000333786,82.2057031741904,0
"1402196",1.3400000333786,81.9294397893033,0
"1406420",1.3400000333786,80.6866477234968,0
"1406421",1.3400000333786,85.7003334111377,0
"1406424",1.3400000333786,84.4364489669497,0
"1406425",1.3400000333786,81.3960517977467,0
"1406426",1.3400000333786,86.0099740482229,0
"1406428",1.3400000333786,87.3387401087287,0
"1406429",1.3400000333786,86.926971781534,0
"1406430",1.3400000333786,85.5144589417413,0
"1406431",1.3400000333786,87.4208896798095,0
"1406432",1.3400000333786,84.0170607213178,0
"1406433",1.3400000333786,82.7496576838222,0
"1406434",1.3400000333786,78.6967121876961,0
"1406435",1.3400000333786,83.1186738788793,0
"1406436",1.3400000333786,84.1416991559448,0
"1406437",1.3400000333786,78.7434266739554,0
"1406438",1.3400000333786,80.9993909416581,0
"1406439",1.3400000333786,81.6848566051685,0
"1406440",1.3400000333786,81.3880122159557,0
"1406441",1.3400000333786,83.6631730021817,0
"1406442",1.3400000333786,85.0774524733389,0
"1406446",1.3400000333786,84.3753717186169,0
"1406447",1.3400000333786,84.7414753076768,0
"1406453",1.3400000333786,87.5803109888353,0
"1406458",1.3400000333786,77.9424995816349,0
"1406461",1.3400000333786,83.6544539768892,0
"1406475",1.3400000333786,83.8919205064225,0
"1406483",1.3400000333786,72.7466181613012,0
"1406484",1.3400000333786,76.2984322608355,0
"1406485",1.3400000333786,80.301022704243,0
"1406486",1.3400000333786,81.2609967558791,0
"1406489",1.3400000333786,79.574552514939,0
"1406498",1.3400000333786,86.2970688795373,0
"1406499",1.3400000333786,84.127113909198,0
"1406500",1.3400000333786,80.874894955188,0
"1406501",1.3400000333786,80.1275393371008,0
"1406503",1.3400000333786,80.2732662635102,0
"1406509",1.3400000333786,80.1371591795129,0
"1406511",1.3400000333786,72.9136332291266,0
"1406513",1.3400000333786,81.2205304971473,0
"1406514",1.3400000333786,79.965345394541,0
"1406515",1.3400000333786,79.5640781441842,0
"1406521",1.3400000333786,64.1903555990616,0
"1406536",1.3400000333786,82.0543859729615,0
"1406537",1.3400000333786,80.7142151984922,0
"1410738",1.3400000333786,80.4346725084964,0
"1410741",1.3400000333786,84.4657438305114,0
"1410749",1.3400000333786,79.2606114147192,0
"1410751",1.3400000333786,77.7568499103234,0
"1410752",1.3400000333786,75.8299472477267,0
"1410753",1.3400000333786,79.3507981240878,0
"1410754",1.3400000333786,78.3728156511353,0
"1410755",1.3400000333786,80.470087872232,0
"1410756",1.3400000333786,86.5976724323302,0
"1410761",1.3400000333786,82.2021311733558,0
"1410762",1.3400000333786,82.3063799303638,0
"1410763",1.3400000333786,84.1648696105853,0
"1410764",1.3400000333786,84.3742703852348,0
"1410768",1.3400000333786,87.8117007715447,0
"1410769",1.3400000333786,84.3597686348682,0
"1410770",1.3400000333786,76.1729729727716,0
"1410780",1.3400000333786,81.2947512446823,0
"1410781",1.3400000333786,82.0534972265518,0
"1410790",1.3400000333786,80.3410852660664,0
"1410806",1.3400000333786,82.8027514005937,0
"1410817",1.3400000333786,79.676605786622,0
"1410819",1.3400000333786,81.6692466371109,0
"1410820",1.3400000333786,76.8633477705221,0
"1410821",1.3400000333786,79.0974640025349,0
"1410824",1.3400000333786,73.8747726372987,0
"1410829",1.3400000333786,76.6422227938536,0
"1410830",1.3400000333786,79.677576807229,0
"1410831",1.3400000333786,76.0035854411333,0
"1410832",1.3400000333786,72.0531072299599,0
"1410834",1.3400000333786,76.0951891329223,0
"1410841",1.3400000333786,65.9226840811593,0
"1410842",1.3400000333786,73.1307357191078,0
"1410849",1.3400000333786,85.8448563451061,0
"1415055",1.3400000333786,83.9501850988709,0
"1415056",1.3400000333786,80.5849336924843,0
"1415058",1.3400000333786,77.9203804785328,0
"1415059",1.3400000333786,78.1830362880806,0
"1415060",1.3400000333786,78.8592129384257,0
"1415061",1.3400000333786,75.1272193818376,0
"1415063",1.3400000333786,79.2721724150416,0
"1415064",1.3400000333786,76.5834073394682,0
"1415065",1.3400000333786,76.0542862684126,0
"1415066",1.3400000333786,78.7629059670324,0
"1415068",1.3400000333786,78.5031856214264,0
"1415069",1.3400000333786,78.1607208135948,0
"1415070",1.3400000333786,76.0004442483099,0
"1415071",1.3400000333786,77.5942682617482,0
"1415072",1.3400000333786,80.9251929472764,0
"1415073",1.3400000333786,83.3978325750828,0
"1415082",1.3400000333786,80.2739400107544,0
"1415083",1.3400000333786,81.051002352925,0
"1415084",1.3400000333786,80.5848967293138,0
"1415086",1.3400000333786,81.4878484212399,0
"1415087",1.3400000333786,84.6746976323912,0
"1415099",1.3400000333786,82.9843735503465,0
"1415120",1.3400000333786,81.6343438300763,0
"1415121",1.3400000333786,85.6887426792012,0
"1415122",1.3400000333786,80.6150422989781,0
"1415129",1.3400000333786,78.0714716115491,0
"1415134",1.3400000333786,80.7426729365076,0
"1415136",1.3400000333786,75.9851142217105,0
"1415142",1.3400000333786,77.7289059515632,0
"1415145",1.3400000333786,66.3508093623224,0
"1415148",1.3400000333786,76.4768099505675,0
"1415149",1.3400000333786,78.8038965701162,0
"1415150",1.3400000333786,80.6470164899635,0
"1415151",1.3400000333786,72.6565433180172,0
"1415159",1.3400000333786,77.6635948778036,0
"1415160",1.3400000333786,74.3703854815508,0
"1415162",1.3400000333786,75.515548890592,0
"1415163",1.3400000333786,72.5339765611431,0
"1415164",1.3400000333786,73.5228316620979,0
"1415167",1.3400000333786,79.8144926205232,0
"1415168",1.3400000333786,85.2132731399131,0
"1419375",1.3400000333786,85.9107213294639,0
"1419377",1.3400000333786,78.7470269863035,0
"1419378",1.3400000333786,72.2845114625116,0
"1419379",1.3400000333786,73.2011124401726,0
"1419380",1.3400000333786,77.2770456558855,0
"1419381",1.3400000333786,73.617764200996,0
"1419382",1.3400000333786,78.3399732282814,0
"1419383",1.3400000333786,80.3649857704249,0
"1419386",1.3400000333786,79.6318889908312,0
"1419388",1.3400000333786,82.8851570929606,0
"1419389",1.3400000333786,82.7996954409931,0
"1419390",1.3400000333786,80.0697735075156,0
"1419391",1.3400000333786,80.0851682936111,0
"1419392",1.3400000333786,82.7055979175792,0
"1419393",1.3400000333786,83.14938107351,0
"1419394",1.3400000333786,83.947010628548,0
"1419395",1.3400000333786,86.0994813145654,0
"1419396",1.3400000333786,83.8594587840733,0
"1419397",1.3400000333786,84.0768153730628,0
"1419398",1.3400000333786,87.2961250198019,0
"1419399",1.3400000333786,87.3263049410348,0
"1419402",1.3400000333786,81.7588753898574,0
"1419403",1.3400000333786,81.2408906685196,0
"1419404",1.3400000333786,80.5808016680545,0
"1419405",1.3400000333786,81.2644574626446,0
"1419406",1.3400000333786,82.9772351669508,0
"1419418",1.3400000333786,83.3013052307619,0
"1419419",1.3400000333786,84.3983853687436,0
"1419421",1.3400000333786,82.5876643640967,0
"1419423",1.3400000333786,83.5832018245952,0
"1419424",1.3400000333786,83.0670524074488,0
"1419427",1.3400000333786,81.7954623098691,0
"1419432",1.3400000333786,72.9358352271753,0
"1419445",1.3400000333786,77.1476764634315,0
"1419446",1.3400000333786,80.986916367682,0
"1419451",1.3400000333786,77.3269906706173,0
"1419461",1.3400000333786,80.4060270150671,0
"1419462",1.3400000333786,80.5147756741494,0
"1419469",1.3400000333786,66.943371551956,0
"1419470",1.3400000333786,81.763193603394,0
"1419471",1.3400000333786,85.5930780254163,0
"1419472",1.3400000333786,83.572009599102,0
"1419477",1.3400000333786,76.2392612350766,0
"1419478",1.3400000333786,77.614266368221,0
"1419479",1.3400000333786,82.5201720891778,0
"1419480",1.3400000333786,74.3200088507287,0
"1419491",1.3400000333786,87.6074332642559,0
"1423695",1.3400000333786,83.6289583772604,0
"1423696",1.3400000333786,79.7401093157479,0
"1423697",1.3400000333786,71.400581530738,0
"1423698",1.3400000333786,67.4131511331898,0
"1423702",1.3400000333786,81.9255001972832,0
"1423704",1.3400000333786,78.6316867678539,0
"1423705",1.3400000333786,79.3526722454455,0
"1423706",1.3400000333786,80.6790152238193,0
"1423707",1.3400000333786,84.4889192003684,0
"1423708",1.3400000333786,80.4956865936945,0
"1423709",1.3400000333786,80.9145816096087,0
"1423710",1.3400000333786,86.8238684413343,0
"1423711",1.3400000333786,86.6229368397658,0
"1423712",1.3400000333786,78.9349692470541,0
"1423713",1.3400000333786,78.5276915100683,0
"1423714",1.3400000333786,83.9686345476035,0
"1423715",1.3400000333786,84.6704633344024,0
"1423716",1.3400000333786,85.6091081772403,0
"1423717",1.3400000333786,82.8058517286314,0
"1423718",1.3400000333786,84.9570983385376,0
"1423719",1.3400000333786,86.4886080248443,0
"1423722",1.3400000333786,89.5484658874015,0
"1423724",1.3400000333786,85.8655542915186,0
"1423725",1.3400000333786,85.8242490832736,0
"1423744",1.3400000333786,82.7160304455098,0
"1423745",1.3400000333786,82.0722489405439,0
"1423748",1.3400000333786,80.2567214439416,0
"1423753",1.3400000333786,86.4300228778992,0
"1423755",1.3400000333786,85.9925885002542,0
"1423756",1.3400000333786,82.380507898067,0
"1423775",1.3400000333786,79.2096835498597,0
"1423776",1.3400000333786,74.0558438535501,0
"1423778",1.3400000333786,80.5390595312736,0
"1423791",1.3400000333786,78.0297927806194,0
"1423793",1.3400000333786,83.8621801446684,0
"1423794",1.3400000333786,84.3895150680134,0
"1423795",1.3400000333786,87.7796418704152,0
"1423799",1.3400000333786,86.0657105248693,0
"1423800",1.3400000333786,80.1016089465378,0
"1423807",1.3400000333786,76.1409674053034,0
"1423810",1.3400000333786,85.4909363005941,0
"1428015",1.3400000333786,80.1464498256157,0
"1428016",1.3400000333786,78.595498922509,0
"1428017",1.3400000333786,77.8895896621908,0
"1428019",1.3400000333786,72.9355862655102,0
"1428020",1.3400000333786,78.6405380177818,0
"1428021",1.3400000333786,73.7304936297076,0
"1428022",1.3400000333786,74.0833309017764,0
"1428023",1.3400000333786,80.9222713411472,0
"1428024",1.3400000333786,76.3036099224897,0
"1428025",1.3400000333786,74.2517247972354,0
"1428026",1.3400000333786,77.3416819598403,0
"1428027",1.3400000333786,80.1528634009995,0
"1428028",1.3400000333786,82.1629886504671,0
"1428029",1.3400000333786,84.0255990073627,0
"1428033",1.3400000333786,74.6018223571558,0
"1428034",1.3400000333786,80.6145064428113,0
"1428035",1.3400000333786,80.1657820104682,0
"1428036",1.3400000333786,83.322688186869,0
"1428037",1.3400000333786,85.4680796740871,0
"1428038",1.3400000333786,84.1619924855288,0
"1428039",1.3400000333786,82.3352456978306,0
"1428040",1.3400000333786,85.1544155040079,0
"1428043",1.3400000333786,89.3203119570343,0
"1428044",1.3400000333786,87.0488178825453,0
"1428050",1.3400000333786,80.6276985249498,0
"1428060",1.3400000333786,82.8028739582135,0
"1428075",1.3400000333786,83.8487044925604,0
"1428077",1.3400000333786,81.3616293598681,0
"1428087",1.3400000333786,72.4050417845958,0
"1428096",1.3400000333786,70.9259178492849,0
"1428108",1.3400000333786,69.8853129377302,0
"1428109",1.3400000333786,73.3417901766364,0
"1428110",1.3400000333786,75.6368210943805,0
"1428111",1.3400000333786,78.1473018309854,0
"1428112",1.3400000333786,81.2257164516515,0
"1428115",1.3400000333786,82.0102965942177,0
"1428116",1.3400000333786,82.5600548728578,0
"1428119",1.3400000333786,81.9631226487126,0
"1428120",1.3400000333786,86.2939974681493,0
"1428121",1.3400000333786,76.8920945102126,0
"1428122",1.3400000333786,67.7812872245394,0
"1428124",1.3400000333786,79.567083563419,0
"1428126",1.3400000333786,75.995207330102,0
"1432339",1.3400000333786,73.9899097091455,0
"1432341",1.3400000333786,75.8198052311335,0
"1432342",1.3400000333786,74.6080074572313,0
"1432343",1.3400000333786,81.2669006221372,0
"1432344",1.3400000333786,77.9883001808823,0
"1432345",1.3400000333786,76.5566378798663,0
"1432346",1.3400000333786,78.0482793459776,0
"1432347",1.3400000333786,78.6501155514524,0
"1432348",1.3400000333786,74.7718067056217,0
"1432351",1.3400000333786,85.447152099631,0
"1432352",1.3400000333786,85.0661687894296,0
"1432353",1.3400000333786,82.7328410905038,0
"1432354",1.3400000333786,82.3397593737176,0
"1432355",1.3400000333786,84.9170134314869,0
"1432356",1.3400000333786,88.3816991895872,0
"1432357",1.3400000333786,83.2052631459191,0
"1432358",1.3400000333786,78.2385596108308,0
"1432359",1.3400000333786,81.1097856420051,0
"1432364",1.3400000333786,82.4148941924583,0
"1432367",1.3400000333786,80.64721241118,0
"1432388",1.3400000333786,77.953783079723,0
"1432389",1.3400000333786,82.892841269645,0
"1432391",1.3400000333786,85.6210240362202,0
"1432394",1.3400000333786,79.8388680030971,0
"1432396",1.3400000333786,80.9739178909426,0
"1432397",1.3400000333786,81.5579631359444,0
"1432398",1.3400000333786,81.4828152083008,0
"1432405",1.3400000333786,72.1670554265836,0
"1432414",1.3400000333786,80.268140754462,0
